title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数
【镌刻】ARTPHRO 小型车牌钥匙扣 不锈钢 不褪色,正面+背面刻字（804-2），礼盒 x 1,2.1,https://cf.shopee.ph/file/cn-11134207-7ras8-m7ag61p5d3f906,http://shopee.ph/product/1152476473/26729405493,纪念品,钥匙扣,IVCN202603187580,168776146983,https://detail.1688.com/offer/649989689719.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2108837b17737300560624454e1095&token=u49%2FuuI8gkOgD8vxwbxkqPugLDyIjgfho9SqiBnhmz%2FFqIfS%2FEOjFPtbxH7h52Qg,P0,3/30/2026,26729405493,2.1,,3
BTS演唱会VER. 4应援棒灯特别版亮面应援棒Army Bomb,所以,41,https://cf.shopee.com.br/file/sg-11134201-7reo8-m8y410iymaw976,http://shopee.com.br/product/793686679/28184659423,收藏品,偶像收藏品,IVCN202603187596,168890888527,https://detail.1688.com/offer/895178959180.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2108837b17645602186216138e0efa&token=GJY8Von2mB4h29JG7gefy5egGWtFPShy1GJG4hBLRgwZLuJvyBwLAaq1MwaGuYjk,P0,3/30/2026,28184659423,41,,1
ZCube 天马 X3 Plus——中端杰作,Mod Ballcore 20M,20,https://cf.shopee.vn/file/vn-11134207-820l4-mg6dgntf0rv29a,http://shopee.vn/product/444792491/29289623071,玩具和游戏,魔方,IVCN202603187608,169014247037,https://detail.1688.com/offer/993259983257.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,3/30/2026,29289623071,20,,1
7件套绿色眼魔之眼液体流动骰子套装树脂材质，适用于龙与地下城、探路者游戏及手工制作的多面体骰子，包括D20、D12、D10、D8、D6和D4。,SZ-01,35,https://cf.shopee.com.br/file/cn-11134207-7r98o-lkperzto66lde4,http://shopee.com.br/product/1020327093/22392177913,玩具和游戏,骰子、棋盘和卡牌游戏,IVCN202603187630,169389341625,https://detail.1688.com/offer/726959611214.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,3/30/2026,22392177913,35,,1
Strinberg SA200 专业钢制烟草色吉他 + 琴盒套装,Strinberg SA200 专业钢制烟草色吉他 + 琴盒套装,118,https://cf.shopee.com.br/file/br-11134207-820lx-mlc8l380oikk30,http://shopee.com.br/product/302241610/23992264733,乐器及配件,弦乐器,IVCN202603187632,169390134137,https://detail.1688.com/offer/676420638045.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210702e017743190744837300e1095&token=4%2FKH2qHlZTi5GjYstKSZW8zu1hWxniyC6e36EbBakmcCtUZEQqzKYiOQh48ujsbZ,P0,3/30/2026,23992264733,118,,1
3 包 Círculo Encanto Slim 钩针/编织纱线，每包 100 克/240 米,7577（金色）,9.3,https://cf.shopee.com.br/file/br-11134207-7r98o-lzjqcadztl4x20,http://shopee.com.br/product/578808442/22492595706,针线活,,IVCN202603187640,169393680803,https://detail.1688.com/offer/901663065607.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,3/30/2026,22492595706,9.3,,1
疯狂遥控车，可360°旋转，带LED灯，玩具遥控车,2辆车,20.5,https://cf.shopee.com.br/file/sg-11134201-7rd5d-lvdc074cycqd9c,http://shopee.com.br/product/371599001/21299251202,玩具和游戏,遥控玩具及配件,IVCN202603187648,169397117501,https://detail.1688.com/offer/521728825389.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2104e90217590312812214924e0c5e&token=RTwpzJtRfg1xywZHrLGc%2B0DjOk38jb4gLUWm36XnPoCBJtE1qAaGrKDfHhTFzvLf,P0,3/30/2026,21299251202,20.5,,2
疯狂遥控车，可360°旋转，带LED灯，玩具遥控车,2辆车+3块电池,18.4,https://cf.shopee.com.br/file/sg-11134201-7rd6y-lvdc07tbxtnca0,http://shopee.com.br/product/371599001/21299251202,玩具和游戏,遥控玩具及配件,IVCN202603187648,169397117502,https://detail.1688.com/offer/600917955241.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,3/30/2026,21299251202,18.4,,2
大型宝可梦卡牌收藏册/卡夹 - 可容纳360/540张卡牌 - 卡牌收纳册,纯黑色 - 360 张卡片,11.8,https://cf.shopee.com.br/file/sg-11134201-7rdwf-m0nktf2q1nyccb,http://shopee.com.br/product/1235674886/23497474275,玩具和游戏,骰子、棋盘和卡牌游戏,IVCN202603187666,169400105504,https://detail.1688.com/offer/878796861300.html?spm=a26352.b28411319.offerlist.21.3cb11e62eBEyoz&cosite=-&tracelog=p4p&_p_isad=1&clickid=90f57fab9b8f4297a0f818551f78173b&sessionid=97a494f8e10e39c86574f19cbfc16f1d,P0,3/30/2026,23497474275,11.8,,2
32键Voik口风琴，带风袋、吹嘴和吹管,罗莎,23,https://cf.shopee.com.br/file/br-11134207-7r98o-m3b3c6t61tqzc6,http://shopee.com.br/product/402053507/22798059788,乐器及配件,管乐器,IVCN202603187674,169401620976,https://detail.1688.com/offer/793588341348.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,3/30/2026,22798059788,23,,1
爆旋陀螺 Burst Valkyrie 带发射器，新款，促销,蓝色的,4.9,https://cf.shopee.com.br/file/br-11134207-81z1k-mfzq0oynftvk8a,http://shopee.com.br/product/990105891/23693664093,玩具和游戏,旋转陀螺,IVCN202603187680,169402729406,https://detail.1688.com/offer/980150692171.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,3/30/2026,23693664093,4.9,,1
一套12个戴着领结、坐着的关爱熊钥匙扣,爱心红熊,30,https://cf.shopee.com.br/file/br-11134207-81z1k-mggpazazuryd4a,http://shopee.com.br/product/1283879487/18199336367,纪念品,钥匙扣,IVCN202603187692,169404427695,https://detail.1688.com/offer/668727517477.html?,P0,3/30/2026,18199336367,30,,4
魔域超级RS3M磁悬浮球芯魔方专业磁力魔方速拧益智玩具,超级RS3M磁悬浮版,2.6,https://cf.shopee.com.br/file/sg-11134201-22100-21u3gcoxsriv36,http://shopee.com.br/product/593526334/22493869094,玩具和游戏,魔方,IVCN202603187694,169404630386,https://detail.1688.com/offer/983795766271.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,3/30/2026,22493869094,2.6,,1
M-VAVE WP-10 2.4G 无线耳机监听发射器接收器，支持立体声、单声道和手机录音,发射机,78.02,https://cf.shopee.com.br/file/sg-11134201-7rdy2-m0q5z04hqozi2e,http://shopee.com.br/product/379700545/23794063284,乐器及配件,音乐配件,IVCN202603187704,169406367420,https://detail.1688.com/offer/854918180916.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0fdc4f17739758156408419e1008&token=A%2Fb3jaNIrct80cgNmB5%2FyEKDEJ3FrxuqfS%2FQdNyM2%2FaJC9rxYcQC0KIRJo4caY6z,P1,3/30/2026,23794063284,78.02,,1
豪华加厚贝斯吉他包，带双口袋,棕色的,50,https://cf.shopee.com.br/file/br-11134207-81ztc-mj75nhas7abn84,http://shopee.com.br/product/408579738/23712864496,乐器及配件,音乐配件,IVCN202603187706,169406603800,https://detail.1688.com/offer/901360742219.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b52090217739757877792859e0e3a&token=NrLkP2%2Bd0vxBgUzYU2e1axICCUFcncN3nnxrmRmicN%2Bq5IuvO2cdamAPQT1bkukt,P0,3/30/2026,23712864496,50,,1
宝可梦钥匙扣，10款不同设计，派对礼品，男孩/女孩主题,宝可梦钥匙扣，10款不同设计，派对礼品，男孩/女孩主题,5.5,https://cf.shopee.com.br/file/br-11134207-7r98o-mc8fogwrhmn4c4,http://shopee.com.br/product/344441852/23898713086,纪念品,钥匙扣,IVCN202603187714,169407442391,https://detail.1688.com/offer/911228914204.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=740801ddb82a498c9f9d0d9f39b535c7&sessionid=5a85f9bd062a629970b0b06e273838a5,P0,3/30/2026,23898713086,5.5,,1
Palmusic 可拆卸板延长夹,Palmusic 可拆卸板延长夹,52,https://cf.shopee.com.br/file/br-11134207-7r98o-mda5ko7p7h1d74,http://shopee.com.br/product/1586519894/20098278175,乐器及配件,音乐配件,IVCN202603187718,169408103998,https://detail.1688.com/offer/920458790074.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,3/30/2026,20098278175,52,,1
遥控车，40米电池，展厅样品 - 立即发货,所以,45,https://cf.shopee.com.br/file/sg-11134201-824i6-met2l9xcketh60,http://shopee.com.br/product/1256545081/23494417626,玩具和游戏,遥控玩具及配件,IVCN202603187732,169409204009,https://detail.1688.com/offer/742249215622.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf8ca8917635205923163527e0d13&token=ay%2BAPhWMdxUjkj0ETEpz2ZfGRpxjGoJpf2%2BKDhgKoyWduuBXx2JrXXIldg2eGgkS,P0,3/30/2026,23494417626,45,,1
5个透明磁性卡套套装，适用于宝可梦、万智牌、日漫、韩流、小卡保护套,5个透明磁性卡套套装，适用于宝可梦、万智牌、日漫、韩流、小卡保护套,7.5,https://cf.shopee.com.br/file/br-11134207-81z1k-mgqwa9ipxafb36,http://shopee.com.br/product/389337856/58200405616,玩具和游戏,骰子、棋盘和卡牌游戏,IVCN202603187738,169410789727,https://detail.1688.com/offer/832257468602.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,3/30/2026,58200405616,7.5,,1
Minas Sul 原纱 2kg 6号和8号 - 专为钩针编织设计,4/6 正常,4,https://cf.shopee.com.br/file/br-11134207-81z1k-mefrgx2k4cg13f,http://shopee.com.br/product/668469194/23096717531,针线活,,IVCN202603187762,169701196841,https://detail.1688.com/offer/733582878884.html?spm=a26352.13672862.offerlist.11.94561e62nXKxzT,P0,3/30/2026,23096717531,4,,1
遥控鲨鱼带灯光玩具仿真机器人潜艇动物鱼池,黑鲨,52.59,https://cf.shopee.com.br/file/br-11134207-7r98o-lplerhxg9udrc4,http://shopee.com.br/product/1045336571/22297254538,玩具和游戏,遥控玩具及配件,IVCN202603187770,169705912933,https://detail.1688.com/offer/907190523088.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,3/30/2026,22297254538,52.59,,1
一套 24 个心形和站立小熊钥匙扣 - 带吊坠的毛绒钥匙扣款式。,24颗心丽莎,32.4,https://cf.shopee.com.br/file/sg-11134201-7rfgt-m9qppz6ouftu9c,http://shopee.com.br/product/425326129/19799370292,纪念品,钥匙扣,IVCN202603187792,169710863219,https://detail.1688.com/offer/989253002678.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,3/30/2026,19799370292,32.4,,2
一套 24 个心形和站立小熊钥匙扣 - 带吊坠的毛绒钥匙扣款式。,24只熊,21.12,https://cf.shopee.com.br/file/sg-11134201-7rffv-m9qpq4ej633gad,http://shopee.com.br/product/425326129/19799370292,纪念品,钥匙扣,IVCN202603187792,169710863221,https://detail.1688.com/offer/911981351877.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2146938717737282149281361e10a6&token=TXL38hpPMF0w8Xe4YiO9uPvpZMzXOa7VtOTvErVWNDmzXOlFIvHtgyrgVP8hAkIK,P0,3/30/2026,19799370292,21.12,,2
25米白色扁平松紧带，用于缝制衣物和配饰，规格：1.5/2/2.5/3/4/5厘米,5厘米白色，3个（批发）,26.71,https://cf.shopee.com.br/file/ad2f472b5564da520f9f6d8707cd5766,http://shopee.com.br/product/498463327/9083768190,针线活,,IVCN202603187796,169711199470,https://detail.1688.com/offer/545149972781.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,3/30/2026,9083768190,26.71,,2
25米白色扁平松紧带，用于缝制衣物和配饰，规格：1.5/2/2.5/3/4/5厘米,3厘米白色，3个（批发）,14.73,https://cf.shopee.com.br/file/ad2f472b5564da520f9f6d8707cd5766,http://shopee.com.br/product/498463327/9083768190,针线活,,IVCN202603187796,169711199483,https://detail.1688.com/offer/739295394573.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2107d64617512707213577959e16f9&token=sdWwDEgziq8VsuiSm%2FbS4kievDgwpwjRsO5uUqYl98En732L4iRLBoiENBr6rAK2,P1,3/30/2026,9083768190,14.73,,2
遥控车可在泥地上行驶，吉普越野车攀爬岩石，价格实惠的儿童玩具,遥控车可在泥地上行驶，吉普越野车攀爬岩石，价格实惠的儿童玩具,12.18,https://cf.shopee.com.br/file/br-11134207-7r98o-mbfjsx1dfnqa8e,http://shopee.com.br/product/1452293790/21799579134,玩具和游戏,遥控玩具及配件,IVCN202603187810,169713821041,https://detail.1688.com/offer/681662772321.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,3/30/2026,21799579134,12.18,,1
雅马哈 F52 电子琴套装，含琴盒、耳机支架和充电盒,雅马哈 F52 电子琴套装，含琴盒、耳机支架和充电盒,762.08,https://cf.shopee.com.br/file/br-11134207-81ztc-mjyedx41reo12c,http://shopee.com.br/product/323759817/23998632011,乐器及配件,键盘和钢琴,IVCN202603187828,169718089227,https://detail.1688.com/offer/793588293468.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,3/30/2026,23998632011,762.08,,1
完整钩针编织套装 59 件套 + 收纳盒 – 包括针、毛线、卷尺、剪刀等，适合初学者,粉色 - 樱桃,27,https://cf.shopee.com.br/file/sg-11134201-7ra1r-mblqr5wrkb6v18,http://shopee.com.br/product/309778123/22894186874,针线活,,IVCN202603187832,169718500841,https://detail.1688.com/offer/895794342992.html?spm=a26352.b28411319/2508.0.0,P0,3/30/2026,22894186874,27,,1
向日葵钥匙扣（橡胶材质）10/50个装 主题派对礼品,向日葵，20 单位,6,https://cf.shopee.com.br/file/sg-11134201-7rdxl-mbquxaadub9p7a,http://shopee.com.br/product/1314925200/23698693373,纪念品,钥匙扣,IVCN202603187834,169718597346,https://detail.1688.com/offer/721526047618.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213cb65817579089718114804e0eaf&token=XfVh2OZTS5cTFihwpCVXGbFVmR95AzzVPz4e2O%2FEo6X00grzzG95xJ8cErvVxFy7,P0,3/30/2026,23698693373,6,,4
向日葵钥匙扣（橡胶材质）10/50个装 主题派对礼品,向日葵，30 单位,9,https://cf.shopee.com.br/file/sg-11134201-7rdxl-mbquxaadub9p7a,http://shopee.com.br/product/1314925200/23698693373,纪念品,钥匙扣,IVCN202603187834,169718597347,https://detail.1688.com/offer/721526047618.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213cb65817579089718114804e0eaf&token=XfVh2OZTS5cTFihwpCVXGbFVmR95AzzVPz4e2O%2FEo6X00grzzG95xJ8cErvVxFy7,P0,3/30/2026,23698693373,9,,4
向日葵钥匙扣（橡胶材质）10/50个装 主题派对礼品,向日葵，40 单位,15.2,https://cf.shopee.com.br/file/sg-11134201-7rdxl-mbquxaadub9p7a,http://shopee.com.br/product/1314925200/23698693373,纪念品,钥匙扣,IVCN202603187834,169718597348,https://detail.1688.com/offer/673173215468.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,3/30/2026,23698693373,15.2,,4
向日葵钥匙扣（橡胶材质）10/50个装 主题派对礼品,向日葵，50 单位,15,https://cf.shopee.com.br/file/sg-11134201-7rdxl-mbquxaadub9p7a,http://shopee.com.br/product/1314925200/23698693373,纪念品,钥匙扣,IVCN202603187834,169718597349,https://detail.1688.com/offer/721526047618.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213cb65817579089718114804e0eaf&token=XfVh2OZTS5cTFihwpCVXGbFVmR95AzzVPz4e2O%2FEo6X00grzzG95xJ8cErvVxFy7,P0,3/30/2026,23698693373,15,,4
雅马哈 F52 PSR-F52 音乐键盘，61 个键，144 个音色，Cor Preto,雅马哈 F52 PSR-F52 音乐键盘，61 个键，144 个音色，Cor Preto,515.1,https://cf.shopee.com.br/file/br-11134207-7r98o-mcftway5u5pk8d,http://shopee.com.br/product/1451745706/23798734400,乐器及配件,键盘和钢琴,IVCN202603187840,169718997540,https://detail.1688.com/offer/644976227464.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2146938717739992272537620e0ee7&token=%2BB%2B9V%2BEbPRgFPK3%2FHzBTtHybP0nzBS5xf3V%2FAzeiE%2F0X7WoAHE4ojaNYuQbC8LtO,P1,3/30/2026,23798734400,515.1,,1
低音鼓踏板，双低音鼓踏板，打击乐器，打击乐踏板，带锤击调节的低音鼓踏板。,黑白,36.3,https://cf.shopee.com.br/file/sg-11134201-7rdx1-mclq93kukyab6e,http://shopee.com.br/product/1321278342/22798746282,乐器及配件,音乐配件,IVCN202603187844,169719147860,https://detail.1688.com/offer/893189304433.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b51056217682967218702412e1075&token=2mMrsBU1OKJPGqij5G%2BwrKfBKiNAQoh9JayJUqH9zBNJX3ncMqg0hKg4BWxggxYT,P0,3/30/2026,22798746282,36.3,,1
1/72比例F-14“雄猫”战斗机微缩模型 – ABS材质军事战斗机组装套件 | 航空模型制作,1/72比例F-14“雄猫”战斗机微缩模型 – ABS材质军事战斗机组装套件 | 航空模型制作,11.97,https://cf.shopee.com.br/file/br-11134207-81z1k-me0l1x7fqdxfe2,http://shopee.com.br/product/778346145/23098826983,玩具和游戏,其他的,IVCN202603187852,169719826739,https://detail.1688.com/offer/775964006794.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,3/30/2026,23098826983,11.97,,1
1000个钥匙圈套装，配20毫米链条，适用于钥匙、钥匙链、礼品、工艺品制作,1000,52.93,https://cf.shopee.com.br/file/br-11134207-81ztj-mkwhkg1x29z552,http://shopee.com.br/product/213751671/22694523551,纪念品,钥匙扣,IVCN202603187854,169721261870,https://detail.1688.com/offer/987311049792.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2127a84b17737295874586720e0dc4&token=Iva%2BFGKpV4%2FYoauGRQItl78qOAmRycUcMa3e3lX3GhRHnTdE0p%2BHGDCwx%2FdNXIil,P1,3/30/2026,22694523551,52.93,,1
包含 12/8/4 个虚拟宠物的套装，可用于批发转售、购买和盈利，90 年代拓麻歌子,12 件装 - 随机颜色 - 企鹅,54,https://cf.shopee.com.br/file/sg-11134201-8225p-mhhqnmsgfbic62,http://shopee.com.br/product/1001704811/23292061491,玩具和游戏,其他的,IVCN202603187856,169721805629,https://detail.1688.com/offer/844496135055.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bb405a417634595586827421e0e1a&token=dVsYa4CQI80TG%2FXmG3R%2BdYu5JGvvx3L91ro0XdQh5PzrPH5QIgw9wD5wjEpzmULY,P0,3/30/2026,23292061491,54,,3
恐龙惊喜礼物 / 恐龙纪念品 / 复活节 / 收藏品 / 生日礼物,20,7.6,https://cf.shopee.com.br/file/br-11134207-81ztc-mk8ljwirjbi862,http://shopee.com.br/product/1733889658/58254063491,纪念品,其他的,IVCN202603187872,169724551571,https://detail.1688.com/offer/929669515749.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,3/30/2026,58254063491,7.6,,1
[100% 正品] Ernie Ball 镍缠绕电吉他弦，规格 8/9/10/11/12，适用于 6 弦/7 弦电吉他，美国制造，Slinky。,Primo Slinky 9.5-044,6.5,https://cf.shopee.co.th/file/26ea9637ee09bd1f42231b6b6bce6eb0,http://shopee.co.th/product/178598541/13159257386,乐器及配件,音乐配件,IVCN202603184960,171589279545,https://detail.1688.com/offer/707525965658.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P0,3/30/2026,13159257386,6.5,,1
30个装矩形拉丝不锈钢钥匙扣套装,30个装矩形拉丝不锈钢钥匙扣套装,2.5,https://cf.shopee.com.br/file/br-11134207-81z1k-mg3ujwz69xjbf9,http://shopee.com.br/product/410046766/10396255920,纪念品,钥匙扣,IVCN202603187914,173091972059,https://detail.1688.com/offer/598756487228.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,3/30/2026,10396255920,2.5,,1
1米价格服装装饰配件彩色线蕾丝金箔透明网纱刺绣,黄金，1米,1.4,https://cf.shopee.ph/file/7c2c6fff828fe537478fd63a6fb096b6,http://shopee.ph/product/615124635/17273331079,针线活,,IVCN202603187916,173132592129,https://detail.1688.com/offer/666527323560.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,3/30/2026,17273331079,1.4,,1
55块多米诺骨牌套装，9种颜色，配有收纳铁盒，是馈赠亲友的理想之选，乐趣无穷。,55块多米诺骨牌套装，9种颜色，配有收纳铁盒，是馈赠亲友的理想之选，乐趣无穷。,25,https://cf.shopee.com.br/file/sg-11134201-8259q-mg3zx9mdtfda37,http://shopee.com.br/product/552748162/17679286958,玩具和游戏,骰子、棋盘和卡牌游戏,IVCN202603187918,173683457136,https://detail.1688.com/offer/693106185250.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,3/30/2026,17679286958,25,,1
P2 单声道连接器镀金线 - Cirilo Cables - 10 根装,P2 单声道连接器镀金线 - Cirilo Cables - 10 根装,4,https://cf.shopee.com.br/file/sg-11134201-7rbk0-lksgdc8e9xkod4,http://shopee.com.br/product/329313500/19624166435,乐器及配件,音乐配件,IVCN202603187920,173696833719,https://detail.1688.com/offer/899983315075.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2108837b17739748515031139e10d7&token=DqxDsFpe3dZL00Psc56PezNDotoyDOWEtyNOeF1Bhm1mYkbujxc%2BdREG0ZEwjX7j,P0,3/30/2026,19624166435,4,,1
Stray Kids迷你专辑 - MAXIDENT（标准版）,心形（黑色），无位置 POB,3,https://cf.shopee.com.br/file/sg-11134201-23010-phwnv7g4ftlv9b,http://shopee.com.br/product/437474956/15392345532,收藏品,偶像收藏品,IVCN202603187930,174356673705,https://detail.1688.com/offer/688518539497.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,3/30/2026,15392345532,3,,1
10颗牛仔裤纽扣，可调节金属腰带纽扣，适用于牛仔裤,青铜,2.27,https://cf.shopee.ph/file/20c01d735369008026a29f35bb762411,http://shopee.ph/product/508485258/20547519949,针线活,,IVCN202603187938,174523593201,https://detail.1688.com/offer/969675211293.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b51056217742345060815968e1075&token=a9eEYMw0Pa3fhxWJmtPbSBJE3I%2BkiUMoHx9%2Ff%2Bfvxxcv2rE2eA3hFA0I2kqhL1I2,P1,3/30/2026,20547519949,2.27,,1
