title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数
10个2026届毕业纪念钥匙扣，男女皆宜的派对礼物,A+B 10件套，6厘米,6.9,https://cf.shopee.ph/file/sg-11134201-7renk-m292y7xj8e5194,http://shopee.ph/product/331135926/26266787263,纪念品,钥匙扣,IVCN202603184536,1.19312E+11,https://detail.1688.com/offer/893670340476.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i17&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P0,3/24/2026,26266787263,6.9,,2
优质丝绒线（货号 P）。畅销产品！非常适合 DIY 插花。泰国发货！,天空晴朗。,1.38,https://cf.shopee.co.th/file/th-11134207-7ra0h-mb9eouheyc1d3e,http://shopee.co.th/product/1021874233/29282115203,其他的,,IVCN202603185138,1.19517E+11,https://detail.1688.com/offer/916776411393.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210790e117542882088085685e10fc&token=7DoZVDkszc2icdPPrtTLEdfDMR6IYmSN%2Bzx%2FvH%2Fk1o15Wc0ZKd3G8LBM%2FIxTrP9W,P1,3/24/2026,29282115203,1.38,,3
新浪漫复兴入门级塔罗牌游戏，80张牌，社交互动，命运神谕卡牌。适合塔罗牌聚会。,单A,3.5,https://cf.shopee.co.th/file/sg-11134201-824i2-mfm27tsm6juw0b,http://shopee.co.th/product/1070531937/24547376495,玩具和游戏,骰子、棋盘和卡牌游戏,IVCN202603185144,1.19578E+11,https://detail.1688.com/offer/993422054059.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b5681be17736318038645987e10cb&token=Ggzpxhnt2hUl3Tz8XDfTi2IzMAzoG3EKjvV%2Fw4P%2FyZWzW9jhStwOCO%2BkCI%2BzrJa%2F,P0,3/24/2026,24547376495,3.5,,1
可充电攀爬车，带遥控器，适用于越野路段。,可充电攀爬车，带遥控器，适用于越野路段。,27.9,https://cf.shopee.com.br/file/br-11134207-81ztc-mjom14tm054z32,http://shopee.com.br/product/607538721/22297508054,玩具和游戏,遥控玩具及配件,IVCN202603185152,1.1972E+11,https://detail.1688.com/offer/829127441848.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,3/24/2026,22297508054,27.9,,1
一套24个表情符号钥匙扣,随机的,6.72,https://cf.shopee.com.br/file/sg-11134201-7rdvs-lxhi73vqup8s6c,http://shopee.com.br/product/1283879487/19197731325,纪念品,钥匙扣,IVCN202603185154,1.1972E+11,https://detail.1688.com/offer/528480363408.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2107b59c17585287899777559e0d47&token=RasiQv0fwzC69cOl7b8Vk0uYJg2cFXsZT0OwqO5ESiTXV1zz3mKdNb79umoqV8Vv,P0,3/24/2026,19197731325,6.72,,1
恐龙宝宝套装 40 个钥匙扣（每种 10 个）儿童派对礼品,恐龙宝宝套装 40 个钥匙扣（每种 10 个）儿童派对礼品,16,https://cf.shopee.com.br/file/sg-11134201-825ay-mexdwqz4g2dde6,http://shopee.com.br/product/775352461/18499336707,纪念品,钥匙扣,IVCN202603185160,1.1972E+11,https://detail.1688.com/offer/967871650460.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,3/24/2026,18499336707,16,,1
3 件套 / Anne 250 米圆形毛线,3 件套 / Anne 250 米圆形毛线,5.55,https://cf.shopee.com.br/file/sg-11134201-8260w-ml5kyp8p75dt83,http://shopee.com.br/product/406241212/23594334891,针线活,,IVCN202603185186,1.19725E+11,https://detail.1688.com/offer/740741177593.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b9de517633528255741020e107a&token=w%2F6HCYPBJ%2BfkSB7XUOcfMLFPiNzcQW6f6eUhLbhsl%2Fs1CeADc7iKO40h4CB5GnPT,P0,3/24/2026,23594334891,5.55,,1
5/10/12个发光旋转陀螺套装 - 儿童派对和生日的趣味派对礼物,10 件中号上衣,7,https://cf.shopee.com.br/file/br-11134207-81ztc-mj7baynoamf7c2,http://shopee.com.br/product/563091481/19499717724,玩具和游戏,旋转陀螺,IVCN202603185188,1.19725E+11,https://detail.1688.com/offer/598152318494.html?spm=a26352.b28411319/2508.0.0,P0,3/24/2026,19499717724,7,,1
用于制作包袋的雪尼尔网布，42厘米 x 60厘米矩形（塑料网），5毫米穿孔，奢华质感。,白色，5个,13,https://cf.shopee.com.br/file/sg-11134201-824hr-mebv48l1iw3m65,http://shopee.com.br/product/1586341447/23898869303,针线活,,IVCN202603185194,1.19725E+11,https://detail.1688.com/offer/778667072578.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,3/24/2026,23898869303,13,,1
宝可梦卡牌活页夹（带拉链），400+50张卡纸 – 完整TCG卡册,皮卡丘之阿萨斯,12.5,https://cf.shopee.com.br/file/sg-11134201-7rdvn-mdp1wtr1txey34,http://shopee.com.br/product/445686155/23498881865,相册,,IVCN202603185196,1.19725E+11,https://detail.1688.com/offer/877534193015.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,3/24/2026,23498881865,12.5,,1
透明磁性卡套，非常适合保护宝可梦、万智牌、日漫、韩流、小卡等卡牌。,3个单位,6,https://cf.shopee.com.br/file/br-11134207-81z1k-mg1073mjnxfp6f,http://shopee.com.br/product/389337856/23694536592,玩具和游戏,骰子、棋盘和卡牌游戏,IVCN202603185202,1.19726E+11,https://detail.1688.com/offer/898007340789.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2108837b17736314324174299e1111&token=CrBB%2Fg3nWbwTLMmoSiQ2kDoXf3yjDDB8XbFca3pBtnoQ%2Fihp1PjoQx0pL7kDL02I,P0,3/24/2026,23694536592,6,,1
金属宾果游戏，专业儿童玩具，包含游戏卡和75个球，圣诞礼物,金属宾果游戏，专业儿童玩具，包含游戏卡和75个球，圣诞礼物,19.8,https://cf.shopee.com.br/file/br-11134207-81z1k-mgdnotxku6fb42,http://shopee.com.br/product/290646278/23394630338,玩具和游戏,骰子、棋盘和卡牌游戏,IVCN202603185204,1.19726E+11,https://detail.1688.com/offer/755693335242.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2132815517665601597685305e0dbd&token=m90qHVSchFmaAwMFEyMKXLjxPP12MyYTHi%2BjWuymkigx2CcUmlYs%2BaJgHV0WF%2FVz,P0,3/24/2026,23394630338,19.8,,1
5卷装涤纶包缝线套装 - 每卷500克 - 黑色，适用于筒缝和绷缝。,5卷装涤纶包缝线套装 - 每卷500克 - 黑色，适用于筒缝和绷缝。,28.5,https://cf.shopee.com.br/file/br-11134207-81z1k-mi09cu7k8jcyc2,http://shopee.com.br/product/579108070/23394699650,针线活,,IVCN202603185208,1.19727E+11,https://detail.1688.com/offer/672780637625.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,3/24/2026,23394699650,28.5,重点,1
Giannini 电民谣吉他套件 GD1 GDC1 EQ + 配件,GDC1 CEQ - VSBS,280,https://cf.shopee.com.br/file/sg-11134201-7rccc-lsvoaththn2a29,http://shopee.com.br/product/780674849/18499216313,乐器及配件,弦乐器,IVCN202603185230,1.19864E+11,https://detail.1688.com/offer/687050020858.html?spm=a26352.b28411319.offerlist.70.7f1a1e62AshMPb,P0,3/24/2026,18499216313,280,重点,1
Oscar Stands OS302落地式吉他支架，适用于原声吉他、贝斯和吉他,Oscar Stands OS302落地式吉他支架，适用于原声吉他、贝斯和吉他,13,https://cf.shopee.com.br/file/sg-11134201-7rdyj-m147jgv9dobi62,http://shopee.com.br/product/780674849/18999494994,乐器及配件,音乐配件,IVCN202603185242,1.19866E+11,https://detail.1688.com/offer/657079284944.html?spm=a26352.b28411319/2508.0.0.459b1e62Y6Mun1,P0,3/24/2026,18999494994,13,,1
12 把中国花扇,36个单位,32.4,https://cf.shopee.com.br/file/br-11134207-7r98o-m2hcijscgnh2a2,http://shopee.com.br/product/422066279/22398025694,纪念品,手扇,IVCN202603185246,1.19867E+11,https://detail.1688.com/offer/548785313031.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,3/24/2026,22398025694,32.4,,2
12 把中国花扇,48个单位,43.2,https://cf.shopee.com.br/file/br-11134207-7r98o-m2hcijscgnh2a2,http://shopee.com.br/product/422066279/22398025694,纪念品,手扇,IVCN202603185246,1.19867E+11,https://detail.1688.com/offer/548785313031.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,3/24/2026,22398025694,43.2,,2
巴洛克 Maxcolor 6号毛线 400克 圆形,8001-白色,12,https://cf.shopee.com.br/file/br-11134207-81z1k-mgfkso764kqsc8,http://shopee.com.br/product/1501915890/22298384193,针线活,,IVCN202603185170,1.19868E+11,https://detail.1688.com/offer/664724353931.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,3/24/2026,22298384193,12,,1
39英寸电箱缺角吉他，带琴颈调节杆和椴木琴身，自然浅色,旭日,110,https://cf.shopee.com.br/file/br-11134207-7r98o-m8ajl5jnf7qp53,http://shopee.com.br/product/1418840072/23493658168,乐器及配件,弦乐器,IVCN202603185252,1.19868E+11,https://detail.1688.com/offer/584332958027.html?spm=a26352.b28411319/2508.0.0,P0,3/24/2026,23493658168,110,重点,2
LED发光手持旋转指尖陀螺，适合在黑暗中使用，EDC指尖陀螺，手指减压玩具,透明晶体,3.39,https://cf.shopee.com.br/file/sg-11134201-7rd5j-lw5wqqte94fy4a,http://shopee.com.br/product/1231482265/21198278657,玩具和游戏,旋转陀螺,IVCN202603185270,1.1987E+11,https://detail.1688.com/offer/588369636271.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P1,3/24/2026,21198278657,3.39,,1
蒂沃利 4/4 小提琴，含琴盒、琴弓、数字调音器和琴弦,棕色的,150,https://cf.shopee.com.br/file/br-11134207-81z1k-meoro11g7dhd1e,http://shopee.com.br/product/1545798647/23698582373,乐器及配件,弦乐器,IVCN202603185274,1.1987E+11,https://detail.1688.com/offer/904674606322.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,3/24/2026,23698582373,150,,2
蒂沃利 4/4 小提琴，含琴盒、琴弓、数字调音器和琴弦,所以,150,https://cf.shopee.com.br/file/br-11134207-81z1k-meoro11g5ywxc3,http://shopee.com.br/product/1545798647/23698582373,乐器及配件,弦乐器,IVCN202603185274,1.1987E+11,https://detail.1688.com/offer/904674606322.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,3/24/2026,23698582373,150,,2
5-30件套带LED灯的指尖陀螺玩具套装，趣味感官玩具，派对礼物,25 件装,25.5,https://cf.shopee.com.br/file/sg-11134201-825bc-mg3qp3a3egwb23,http://shopee.com.br/product/1509214879/22194568108,玩具和游戏,其他的,IVCN202603185280,1.19871E+11,https://detail.1688.com/offer/840476605048.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,3/24/2026,22194568108,25.5,,1
Círculo Encanto Slim 钩针/编织纱线套装，100% 粘胶纤维，颜色 7577,套件 2 通用,11.6,https://cf.shopee.com.br/file/br-11134207-81z1k-mga9tqh0y29zce,http://shopee.com.br/product/504077483/23994617138,针线活,,IVCN202603185282,1.19871E+11,https://detail.1688.com/offer/796958541051.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21080f7717675974563086421e112a&token=4ZNDfuY%2FV58UV7A2jy5KulJE0AYbewgvUwZVErS8MY%2BDVw2m18MnyVKw1veGFzg7,P0,3/24/2026,23994617138,11.6,,1
6毫米棉绳，适用于编织，原棉线 | 50米或100米编织棉线，适用于各种工艺品,100米，原始,2,https://cf.shopee.com.br/file/br-11134207-820l6-mlj3g9rpvif871,http://shopee.com.br/product/1176646690/23699296704,针线活,,IVCN202603185292,1.19872E+11,https://detail.1688.com/offer/706313377817.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,3/24/2026,23699296704,2,,1
50个/包 卡通动漫PVC软橡胶钥匙扣礼品小物件钥匙圈挂件汽车钥匙链钥匙扣配件,50件,4.5,https://cf.shopee.ph/file/f3f3e2b0a2a7f8298337bb205de32f01,http://shopee.ph/product/376342552/13012010046,纪念品,钥匙扣,IVCN202603185314,1.20539E+11,https://detail.1688.com/offer/545432224039.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P0,3/24/2026,13012010046,4.5,,1
警用遥控车/卡车 - 特价优惠！,警用遥控车/卡车 - 特价优惠！,13.65,https://cf.shopee.com.br/file/fda57c90624ec138d3195b1f726b848d,http://shopee.com.br/product/338639780/13623806872,玩具和游戏,遥控玩具及配件,IVCN202603185322,1.21075E+11,https://detail.1688.com/offer/959962134195.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,3/24/2026,13623806872,13.65,,1
宾果地球仪游戏 2 号黑色款 + 200 张卡片,宾果地球仪游戏 2 号黑色款 + 200 张卡片,26,https://cf.shopee.com.br/file/4c18df077994e2267ba3494539b5ca4d,http://shopee.com.br/product/541759668/10263268254,玩具和游戏,骰子、棋盘和卡牌游戏,IVCN202603185330,1.21574E+11,https://detail.1688.com/offer/640106197026.html?lang=zh&kjSource=pc&fromkv=refer:HVHFESCLLBNFOR2RLFCEGTKCK5DUKNCUJ5GUEU2HLJIFOWJUINGE2VRULBHTGM2TJVJEUV2LLFGFGTKOKVDDMTKKLBDVSM2EJ5HEEU2HLE2EIUKPIJLEOWSQLBLTOSKN&bizType=saasTool&customerId=alipriceLP,P0,3/24/2026,10263268254,26,重点,1
手风琴/桑福纳盖塔8贝斯半专业款，多种颜色可选,深蓝色,95,https://cf.shopee.com.br/file/ba3e965dd310ca624f223bb6275b05be,http://shopee.com.br/product/299925506/17221471362,乐器及配件,其他的,IVCN202603185350,1.24623E+11,https://detail.1688.com/offer/45574849013.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,3/24/2026,17221471362,95,,1
[UNIK] RBT Tahun 6 KSSR - Kereta Kawalan Jauh DIY STEM - Projek Reka Bentuk Teknologi Sek / Remote Control Car 自制组装遥控赛车,RC A：装饰，无蝙蝠,7.33,https://cf.shopee.com.my/file/my-11134207-7rase-m6i6y8yafeqh38,http://shopee.com.my/product/27504043/12988591367,玩具和游戏,遥控玩具及配件,IVCN202603184243,1.25513E+11,https://detail.1688.com/offer/784713963144.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,3/24/2026,12988591367,7.33,,1
GROW！菲律宾饮酒卡牌游戏,GROW！菲律宾饮酒卡牌游戏,9.1,https://cf.shopee.ph/file/ph-11134207-7rasa-m22bw5x8izofbc,http://shopee.ph/product/1026107883/23952974177,玩具和游戏,骰子、棋盘和卡牌游戏,IVCN202603185396,1.27687E+11,https://detail.1688.com/offer/847139736082.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,3/24/2026,23952974177,9.1,,1
尼龙拉链头/拉链线，5号，黑色 | 以50/100/200码卷装出售 | 用于服装、包袋、帐篷。,5号拉链带（200码），黑色,38,https://cf.shopee.co.th/file/th-11134207-7rasi-m9zs1j8k9n4f14,http://shopee.co.th/product/278083819/25057376701,针线活,,IVCN202603185406,1.27925E+11,https://detail.1688.com/offer/976392487223.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2108837b17738004809176856e115b&token=h3YWW4db9meLTTd5TLunZb4Uxl9hrQHBDjRbjsQ4Y9GXV9IhRdo5eIc%2Fc8RgjAYA,P0,3/24/2026,25057376701,38,,1
[JBTH] 趣味时尚网球拍吊坠钥匙扣 男女通用 可爱运动钥匙扣 创意背包配件 装饰礼品 [JB],[JBTH] 趣味时尚网球拍吊坠钥匙扣 男女通用 可爱运动钥匙扣 创意背包配件 装饰礼品 [JB],1.71,https://cf.shopee.co.th/file/sg-11134201-7rdya-lxwmj0ztlwzs15,http://shopee.co.th/product/169901249/27855865385,纪念品,钥匙扣,IVCN202603185410,1.27989E+11,https://detail.1688.com/offer/841061254816.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P1,3/24/2026,27855865385,1.71,,1
创意黑金扑克酷炫扑克牌，防水PVC塑料扑克牌 voijeth,黑玫瑰,2.5,https://cf.shopee.co.th/file/sg-11134201-7rdx6-lzekahab1kde1f,http://shopee.co.th/product/1258288398/25985259356,玩具和游戏,骰子、棋盘和卡牌游戏,IVCN202603185412,1.28026E+11,https://detail.1688.com/offer/975067238095.html?spm=a26352.b28411319/2508.0.0,P0,3/24/2026,25985259356,2.5,,1
鹰牌毛线，棕灰色，大卷，80克。,85,1.17,https://cf.shopee.co.th/file/th-11134207-7ras8-m13r3u5vkm5k9c,http://shopee.co.th/product/121063977/25585735697,针线活,,IVCN202603185418,1.28039E+11,https://detail.1688.com/offer/619607262136.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P0,3/24/2026,25585735697,1.17,,1
空客 Beluga XL A330 合金飞机模型，带起落架和展示支架，8 英寸,空客 Beluga XL A330 合金飞机模型，带起落架和展示支架，8 英寸,34.29,https://cf.shopee.ph/file/ph-11134207-7ra0q-mb3okwa09b5ade,http://shopee.ph/product/285541244/44304804352,收藏品,汽车模型和压铸模型,IVCN202603185456,1.28356E+11,https://detail.1688.com/offer/679851536568.html?spm=a26352.b28411319/2508.0.0,P1,3/24/2026,44304804352,34.29,,1
（含麦克风）61键电子钢琴/风琴，适合儿童在家学习演奏，包含麦克风和电池充电器（MS）,MS6102 + 价格,70.44,https://cf.shopee.vn/file/vn-11134207-820l4-mefhtee2c5c7e1,http://shopee.vn/product/39473806/29921110069,乐器及配件,键盘和钢琴,IVCN202603185458,1.28412E+11,https://detail.1688.com/offer/543443384445.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,3/24/2026,29921110069,70.44,,1
强力磁铁，10 片装，尺寸 28 x 9 x 3 毫米，钕磁铁，磁条，条形磁铁，带双面胶的永磁体，冰箱磁条，适用于工艺品制作和工具,28*9*5毫米，10个,15,https://cf.shopee.ph/file/cn-11134207-7r98o-lsjtfmfen4yl7d,http://shopee.ph/product/336930593/24565271705,纪念品,冰箱贴,IVCN202603185476,1.28868E+11,https://detail.1688.com/offer/902901868930.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=87bd91ce35544fcca25d5b4f8b84ac2f&sessionid=ad8256595e6f38aa207eedf6a93f3045,P0,3/24/2026,24565271705,15,,1
Monchhichi Colors 钥匙扣,橙衣女孩,24.5,https://cf.shopee.co.th/file/th-11134207-7rasm-m8bf5i6cfs3t31,http://shopee.co.th/product/237990287/26868395832,纪念品,钥匙扣,IVCN202603185514,1.29318E+11,https://detail.1688.com/offer/928061107391.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2166083e17540431838376300e0fc9&token=iB82GGQ%2BVdIN5t4AmcOiNyH5KBHEwWuCZImAR4I2pXqyEKdgVWZBuz6rccT5JBk0,P0,3/24/2026,26868395832,24.5,,5
Set Catur Tournament Chess Set (34cm/50cm) Leather Mat checkerboard + Portable packing bucket Table Game 国际象棋,50厘米*50厘米,19.42,https://cf.shopee.com.my/file/my-11134207-7rasc-m9shihfn1xb452,http://shopee.com.my/product/1253176955/28032861977,玩具和游戏,骰子、棋盘和卡牌游戏,IVCN202603185516,1.29323E+11,https://detail.1688.com/offer/908452088457.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,3/24/2026,28032861977,19.42,重点,1
优质丝绒线（货号 P）。畅销产品！非常适合 DIY 插花。泰国发货！,牛奶白,1.38,https://cf.shopee.co.th/file/th-11134207-7ra0q-mb9efggnlu9te2,http://shopee.co.th/product/1021874233/29282115203,其他的,,IVCN202603185138,1.2939E+11,https://detail.1688.com/offer/916776411393.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210790e117542882088085685e10fc&token=7DoZVDkszc2icdPPrtTLEdfDMR6IYmSN%2Bzx%2FvH%2Fk1o15Wc0ZKd3G8LBM%2FIxTrP9W,P1,3/24/2026,29282115203,1.38,,3
巫术魔法：直觉神谕 - 帕特里夏·马尔多纳多,巫术魔法：直觉神谕 - 帕特里夏·马尔多纳多,5.5,https://cf.shopee.com.br/file/br-11134207-7qukw-lhwgte5p1cgedc,http://shopee.com.br/product/388265430/19098599832,玩具和游戏,骰子、棋盘和卡牌游戏,IVCN202603185542,1.29636E+11,https://detail.1688.com/offer/934599795230.html?fromkv=cbuPcPlugin%3AimageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982&version=default,P0,3/24/2026,19098599832,5.5,,1
一套12个毛绒钥匙扣，配有可爱的心形吊坠和绒球钥匙扣,纯色心形，10厘米,16.2,https://cf.shopee.com.br/file/br-11134207-7r98o-lvgiulnxt3mo80,http://shopee.com.br/product/1041039897/22496495017,纪念品,钥匙扣,IVCN202603185554,1.29645E+11,https://detail.1688.com/offer/933667254472.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=15b2e0f42cfad13b484bcae50b929591&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDCCBC0C60C71A1533B602B3425D7F4F8C4CFDDE5256382D4B60EC6B2CE0CC907127EEF6D6099BA67CE089F770C23C101B7E997110BC97D0CA5AD822706D89634C875C3D7C5151BDC5BD568139251C32804A5EFFECFE19362E8D19522548BDBA7162FE501CF06F24BF5358A6D07134EED6161A96BB49E85694E4EB53E006C29B2CA57D5EC517B15081D076CBD6860DDBAF1%26cbu_cps_trace_flag%3Dwrite,P0,3/24/2026,22496495017,16.2,,1
